"full_name","epoch_mjd","a","e","i","om","w","ma","diameter","pha","class","per"
"   433 Eros (A898 PA)",60600,1.458,0.2227,10.83,304.27,178.91,86.67,16.84,N,AMO,643
"   719 Albert (A911 TB)",60600,2.636,0.5468,11.58,183.86,156.22,148.45,,N,AMO,1.56e+03
"   887 Alinda (A918 AA)",60600,2.473,0.5711,9.40,110.42,350.47,340.20,4.2,N,AMO,1.42e+03
"  1036 Ganymed (A924 UB)",60600,2.665,0.5328,26.69,215.49,132.50,6.98,37.675,N,AMO,1.59e+03
"  1221 Amor (1932 EA1)",60600,1.92,0.4347,11.87,171.26,26.72,271.70,1.0,N,AMO,972
"  1566 Icarus (1949 MA)",60600,1.078,0.8270,22.80,87.95,31.43,160.86,1.0,Y,APO,409
"  1580 Betulia (1950 KA)",60600,2.195,0.4876,52.19,62.23,159.73,319.03,5.8,N,AMO,1.19e+03
"  1620 Geographos (1951 RA)",60600,1.246,0.3356,13.34,337.15,277.01,289.36,2.56,Y,APO,508
"  1627 Ivar (1929 SH)",60600,1.863,0.3970,8.45,133.08,167.84,156.41,9.12,N,AMO,929
"  1685 Toro (1948 OA)",60600,1.368,0.4361,9.38,274.21,127.27,196.26,3.4,N,APO,584
"  1862 Apollo (1932 HA)",60600,1.471,0.5599,6.35,35.56,286.03,252.87,1.5,Y,APO,651
"  1863 Antinous (1948 EA)",60600,2.261,0.6063,18.35,346.00,268.57,173.83,2.1,N,APO,1.24e+03
"  1864 Daedalus (1971 FA)",60600,1.461,0.6143,22.21,6.61,325.66,34.28,3.7,N,APO,645
"  1865 Cerberus (1971 UA)",60600,1.08,0.4668,16.10,212.89,325.29,328.39,1.2,N,APO,410
"  1866 Sisyphus (1972 XA)",60600,1.894,0.5380,41.21,63.45,293.12,349.34,8.48,N,APO,952
"  1915 Quetzalcoatl (1953 EA)",60600,2.544,0.5703,20.40,162.93,347.77,284.48,0.5,N,AMO,1.48e+03
"  1916 Boreas (1953 RA)",60600,2.273,0.4493,12.88,340.60,335.86,280.05,3.5,N,AMO,1.25e+03
"  1917 Cuyo (1968 AA)",60600,2.149,0.5057,23.96,188.28,194.56,34.92,5.7,N,AMO,1.15e+03
"  1943 Anteros (1973 EC)",60600,1.43,0.2561,8.71,246.30,338.46,29.90,2.3,N,AMO,625
"  1980 Tezcatlipoca (1950 LA)",60600,1.71,0.3647,26.87,246.54,115.51,35.06,4.3,N,AMO,817
"  1981 Midas (1973 EA)",60600,1.776,0.6505,39.82,356.80,267.84,258.81,3.4,Y,APO,865
"  2059 Baboquivari (1963 UA)",60600,2.642,0.5318,11.02,200.69,192.45,51.33,,N,AMO,1.57e+03
"  2061 Anza (1960 UA)",60600,2.265,0.5356,3.80,207.36,157.09,283.26,2.6,N,AMO,1.25e+03
"  2062 Aten (1976 AA)",60600,0.967,0.1829,18.93,108.53,148.06,338.03,1.1,N,ATE,347
"  2063 Bacchus (1977 HB)",60600,1.078,0.3494,9.44,33.04,55.34,242.55,1.024,N,APO,409
"  2100 Ra-Shalom (1978 RA)",60600,0.832,0.4365,15.75,170.78,356.08,89.62,2.3,N,ATE,277
"  2101 Adonis (1936 CA)",60600,1.874,0.7642,1.32,349.43,43.69,230.82,0.6,Y,APO,937
"  2102 Tantalus (1975 YA)",60600,1.29,0.2993,64.00,94.35,61.52,78.27,1.649,Y,APO,535
"  2135 Aristaeus (1977 HA)",60600,1.6,0.5030,23.07,191.11,290.97,202.31,,Y,APO,739
"  2201 Oljato (1947 XC)",60600,2.179,0.7107,2.52,74.87,98.37,334.42,1.80,Y,APO,1.17e+03
